LG19 10
Q43A 10
 2.5 1 2.5 -1.01238
 3 1.5 2.5 -1.72073
 3.5 1.7 2.5 0.7162
 3.1 1.5 2.5 -1.08401
 3.3 1.6 2.5 0.0993888
 5 3.4 2.5 -1.45781
 6.1 3.53 2.74 15.029
 6.5 3.71 2.83 14.7747
 6.9 3.93 2.92 13.1326
 8.15 4.52 3.36 0
Q44A 10
 2.5 1 2.5 0.129586
 3 1.5 2.5 -1.64082
 3.5 1.7 2.5 0.736031
 3.1 1.5 2.5 -1.18593
 3.3 1.6 2.5 0.21171
 5 3.4 2.5 -1.81888
 6.1 3.53 2.74 15.7817
 6.5 3.71 2.83 14.4522
 6.9 3.93 2.92 12.8461
 8.15 4.52 3.36 0
Q45A 10
 2.5 1 2.5 0.120365
 3 1.5 2.5 -1.71683
 3.5 1.7 2.5 0.79455
 3.1 1.5 2.5 -1.06361
 3.3 1.6 2.5 0.092658
 5 3.4 2.5 -2.38499
 6.1 3.53 2.74 16.5632
 6.5 3.71 2.83 14.1893
 6.9 3.93 2.92 12.6154
 8.15 4.52 3.36 0
Q46A 10
 2.5 1 2.5 0.278628
 3 1.5 2.5 -1.64779
 3.5 1.7 2.5 0.801037
 3.1 1.5 2.5 -1.18249
 3.3 1.6 2.5 0.234935
 5 3.4 2.5 -1.67656
 6.1 3.53 2.74 15.6173
 6.5 3.71 2.83 14.3693
 6.9 3.93 2.92 12.7813
 8.17 4.53 3.36 0
Q47A 10
 2.5 1 2.5 0.131182
 3 1.5 2.5 -1.6783
 3.5 1.7 2.5 0.75244
 3.1 1.5 2.5 0.0631592
 3.3 1.6 2.5 0.0672273
 5 3.4 2.5 -1.19013
 6.1 3.53 2.74 15.219
 6.5 3.71 2.83 15.0907
 6.9 3.93 2.92 13.4121
 8.15 4.52 3.36 0
Q48A 10
 2.5 1 2.5 0.0336683
 3 1.5 2.5 -1.56737
 3.5 1.7 2.5 0.543501
 3.1 1.5 2.5 0.175767
 3.3 1.6 2.5 0.0592199
 5 3.4 2.5 -1.01314
 6.1 3.53 2.74 15.0335
 6.5 3.71 2.83 15.6651
 6.9 3.93 2.92 13.9213
 8.17 4.53 3.36 0
Q49A 5
2.5 1.07 2.11 0.999401
6.1 3.53 2.74 13.0316
6.5 3.71 2.83 14.6642
6.9 3.93 2.92 13.0296
8.15 4.52 3.36 0
Q50A 6
2.5 1.07 2.11 0.935844
4.6 2.59 2.46 0.0683969
6.1 3.53 2.74 12.5613
6.5 3.71 2.83 14.1366
6.9 3.93 2.92 12.563
8.17 4.53 3.36 0
Q51A 5
2.5 1.07 2.11 1.20231
6.1 3.53 2.74 12.6864
6.5 3.71 2.83 14.2768
6.9 3.93 2.92 12.6909
8.16 4.53 3.36 0
Q52A 6
2.5 1.07 2.11 1
4.6 2.59 2.46 1.56216
6.1 3.53 2.74 13.3308
6.5 3.71 2.83 14.459
6.9 3.93 2.92 12.2258
8.16 4.53 3.36 0
R40A 5
2.5 1.07 2.11 0.395157
6.1 3.53 2.74 13.9102
6.5 3.71 2.83 15.6494
6.9 3.93 2.92 13.9113
8.23 4.56 3.39 0
R41A 10
 2.5 1 2.5 -1.0715
 3 1.5 2.5 -1.97009
 3.5 1.7 2.5 1.04389
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.7362
 6.5 3.71 2.83 15.279
 6.9 3.93 2.92 13.581
 8.28 4.59 3.4 0
R42A 10
 2.5 1 2.5 -1.09595
 3 1.5 2.5 -1.9706
 3.5 1.7 2.5 1.0692
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.1957
 6.5 3.71 2.83 15.6331
 6.9 3.93 2.92 13.8958
 8.15 4.52 3.36 0
R43A 10
 2.5 1 2.5 -1.00614
 3 1.5 2.5 -1.39798
 3.5 1.7 2.5 0.399116
 3.1 1.5 2.5 -1.08698
 3.3 1.6 2.5 0.126435
 5 3.4 2.5 -1.40512
 6.1 3.53 2.74 15.2623
 6.5 3.71 2.83 15.4869
 6.9 3.93 2.92 13.7663
 8.15 4.52 3.36 0
R44A 10
 2.5 1 2.5 0.0266751
 3 1.5 2.5 -2.01131
 3.5 1.7 2.5 1.08112
 3.1 1.5 2.5 -1.28564
 3.3 1.6 2.5 0.316616
 5 3.4 2.5 -2.10784
 6.1 3.53 2.74 16.3296
 6.5 3.71 2.83 14.6616
 6.9 3.93 2.92 13.0309
 8.15 4.52 3.36 0
R45A 10
 2.5 1 2.5 -1.08757
 3 1.5 2.5 -2.33195
 3.5 1.7 2.5 1.49343
 3.1 1.5 2.5 -1.31144
 3.3 1.6 2.5 0.314966
 5 3.4 2.5 -2.45901
 6.1 3.53 2.74 16.8405
 6.5 3.71 2.83 13.9592
 6.9 3.93 2.92 12.4052
 8.15 4.52 3.36 0
R46A 10
 2.5 1 2.5 0.315106
 3 1.5 2.5 -2.33738
 3.5 1.7 2.5 1.45976
 3.1 1.5 2.5 -1.28967
 3.3 1.6 2.5 0.310707
 5 3.4 2.5 -2.02161
 6.1 3.53 2.74 16.7985
 6.5 3.71 2.83 14.3407
 6.9 3.93 2.92 12.7513
 8.15 4.52 3.36 0
R47A 10
 2.5 1 2.5 0.225367
 3 1.5 2.5 -1.92266
 3.5 1.7 2.5 0.890467
 3.1 1.5 2.5 0.0272415
 3.3 1.6 2.5 0.116748
 5 3.4 2.5 -1.42531
 6.1 3.53 2.74 15.7681
 6.5 3.71 2.83 14.874
 6.9 3.93 2.92 13.2195
 8.15 4.52 3.36 0
R48A 10
 2.5 1 2.5 0.0346855
 3 1.5 2.5 -1.77119
 3.5 1.7 2.5 0.800213
 3.1 1.5 2.5 0.108709
 3.3 1.6 2.5 0.0470594
 5 3.4 2.5 -1.08937
 6.1 3.53 2.74 15.7103
 6.5 3.71 2.83 15.9299
 6.9 3.93 2.92 14.158
 8.17 4.53 3.36 0
R49A 6
2.5 1.07 2.11 0.638288
4.6 2.59 2.46 0.552053
6.1 3.53 2.74 13.7761
6.5 3.71 2.83 15.4965
6.9 3.93 2.92 13.7722
8.17 4.53 3.36 0
R50A 5
2.5 1.07 2.11 1.11298
6.1 3.53 2.74 12.1781
6.5 3.71 2.83 13.7061
6.9 3.93 2.92 12.1781
8.17 4.53 3.36 0
R51A 6
2.5 1.07 2.11 0.993327
4.6 2.59 2.46 0.448176
6.1 3.53 2.74 12.4405
6.5 3.71 2.83 13.9995
6.9 3.93 2.92 12.4405
8.17 4.53 3.36 0
R52A 6
2.5 1.07 2.11 1
4.6 2.59 2.46 1.56913
6.1 3.53 2.74 13.6616
6.5 3.71 2.83 14.7705
6.9 3.93 2.92 12.4338
8.16 4.53 3.36 0
S40A 5
2.5 1.07 2.11 0.400014
6.1 3.53 2.74 14.4504
6.5 3.71 2.83 16.2536
6.9 3.93 2.92 14.4595
8.28 4.59 3.4 0
S41A 5
2.5 1.07 2.11 0.331194
6.1 3.53 2.74 13.9045
6.5 3.71 2.83 15.6424
6.9 3.93 2.92 13.8998
8.26 4.58 3.4 0
S42A 10
 2.5 1 2.5 -1.04158
 3 1.5 2.5 -1.34042
 3.5 1.7 2.5 0.384199
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.0042
 6.5 3.71 2.83 15.7297
 6.9 3.93 2.92 13.9741
 8.2 4.55 3.37 0
S43A 10
 2.5 1 2.5 -1.00652
 3 1.5 2.5 -1.38603
 3.5 1.7 2.5 0.421196
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.434
 6.5 3.71 2.83 15.5586
 6.9 3.93 2.92 13.8256
 8.2 4.55 3.37 0
S44A 10
 2.5 1 2.5 -1.03556
 3 1.5 2.5 -2.41987
 3.5 1.7 2.5 1.4844
 3.1 1.5 2.5 -1.40881
 3.3 1.6 2.5 0.452233
 5 3.4 2.5 -1.4605
 6.1 3.53 2.74 15.6036
 6.5 3.71 2.83 14.8957
 6.9 3.93 2.92 13.2437
 8.2 4.55 3.37 0
S45A 10
 2.5 1 2.5 0.066681
 3 1.5 2.5 -3.0332
 3.5 1.7 2.5 2.17253
 3.1 1.5 2.5 -1.59302
 3.3 1.6 2.5 0.590026
 5 3.4 2.5 -1.98678
 6.1 3.53 2.74 16.5254
 6.5 3.71 2.83 14.2846
 6.9 3.93 2.92 12.6975
 8.14 4.52 3.35 0
S46A 10
 2.5 1 2.5 0.212339
 3 1.5 2.5 -2.92596
 3.5 1.7 2.5 1.89718
 3.1 1.5 2.5 -1.50226
 3.3 1.6 2.5 0.492545
 5 3.4 2.5 -2.08634
 6.1 3.53 2.74 17.0487
 6.5 3.71 2.83 14.0512
 6.9 3.93 2.92 12.4926
 8.15 4.52 3.36 0
S47A 10
 2.5 1 2.5 0.206601
 3 1.5 2.5 -3.39844
 3.5 1.7 2.5 2.40909
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.05584
 5 3.4 2.5 -1.71116
 6.1 3.53 2.74 16.5698
 6.5 3.71 2.83 14.6554
 6.9 3.93 2.92 13.0275
 8.14 4.52 3.35 0
S48A 10
 2.5 1 2.5 -1.06163
 3 1.5 2.5 -1.84803
 3.5 1.7 2.5 0.851047
 3.1 1.5 2.5 -1.02393
 3.3 1.6 2.5 0.160136
 5 3.4 2.5 -1.22298
 6.1 3.53 2.74 15.4697
 6.5 3.71 2.83 15.2127
 6.9 3.93 2.92 13.5228
 8.14 4.52 3.35 0
S49A 10
 2.5 1 2.5 -1.17599
 3 1.5 2.5 -2.02243
 3.5 1.7 2.5 1.12681
 3.1 1.5 2.5 0.134225
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.27
 6.5 3.71 2.83 14.9208
 6.9 3.93 2.92 13.2627
 8.18 4.54 3.37 0
S50A 6
2.5 1.07 2.11 0.983885
4.6 2.59 2.46 0.504108
6.1 3.53 2.74 10.9376
6.5 3.71 2.83 12.3138
6.9 3.93 2.92 10.9376
8.18 4.54 3.37 0
S51A 6
2.5 1.07 2.11 0.998698
4.6 2.59 2.46 1.31398
6.1 3.53 2.74 12.0798
6.5 3.71 2.83 13.5978
6.9 3.93 2.92 12.0798
8.18 4.54 3.37 0
S52A 6
2.5 1.07 2.11 1
4.6 2.59 2.46 1.96656
6.1 3.53 2.74 14.1104
6.5 3.71 2.83 14.4035
6.9 3.93 2.92 11.0883
8.18 4.54 3.37 0
T40A 5
2.5 1.07 2.11 0.400193
6.1 3.53 2.74 14.4891
6.5 3.71 2.83 16.2962
6.9 3.93 2.92 14.4956
8.28 4.59 3.4 0
T41A 5
2.5 1.07 2.11 0.561625
6.1 3.53 2.74 13.6361
6.5 3.71 2.83 15.3416
6.9 3.93 2.92 13.6335
8.26 4.58 3.4 0
T42A 10
 2.5 1 2.5 -1.04722
 3 1.5 2.5 -1.40767
 3.5 1.7 2.5 0.500853
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.7663
 6.5 3.71 2.83 15.0206
 6.9 3.93 2.92 13.3439
 8.26 4.58 3.4 0
T43A 10
 2.5 1 2.5 -1.0602
 3 1.5 2.5 -1.3202
 3.5 1.7 2.5 0.420757
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.9919
 6.5 3.71 2.83 14.9122
 6.9 3.93 2.92 13.2501
 8.2 4.55 3.37 0
T44A 10
 2.5 1 2.5 -1.09618
 3 1.5 2.5 -2.55204
 3.5 1.7 2.5 1.67543
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.2479
 6.5 3.71 2.83 14.1039
 6.9 3.93 2.92 12.5411
 8.2 4.55 3.37 0
T45A 10
 2.5 1 2.5 0.0510111
 3 1.5 2.5 -4.22805
 3.5 1.7 2.5 3.30857
 3.1 1.5 2.5 -1.52877
 3.3 1.6 2.5 0.59262
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 15.3615
 6.5 3.71 2.83 14.5855
 6.9 3.93 2.92 12.9671
 8.14 4.52 3.35 0
T46A 10
 2.5 1 2.5 0.186836
 3 1.5 2.5 -4.92414
 3.5 1.7 2.5 3.93951
 3.1 1.5 2.5 0.0440977
 3.3 1.6 2.5 -1.03276
 5 3.4 2.5 -1.52347
 6.1 3.53 2.74 15.9266
 6.5 3.71 2.83 14.3492
 6.9 3.93 2.92 12.7593
 8.15 4.52 3.36 0
T47A 10
 2.5 1 2.5 0.0945714
 3 1.5 2.5 -3.91688
 3.5 1.7 2.5 2.82931
 3.1 1.5 2.5 -1.05869
 3.3 1.6 2.5 0.168129
 5 3.4 2.5 -1.52859
 6.1 3.53 2.74 16.0015
 6.5 3.71 2.83 14.8727
 6.9 3.93 2.92 13.2256
 8.15 4.52 3.36 0
T48A 10
 2.5 1 2.5 -1.05546
 3 1.5 2.5 -3.15769
 3.5 1.7 2.5 2.15521
 3.1 1.5 2.5 -1.04117
 3.3 1.6 2.5 0.133355
 5 3.4 2.5 -1.30179
 6.1 3.53 2.74 16.0955
 6.5 3.71 2.83 15.7572
 6.9 3.93 2.92 14.0089
 8.14 4.52 3.35 0
T49A 10
 2.5 1 2.5 -1.22889
 3 1.5 2.5 -2.40033
 3.5 1.7 2.5 1.51679
 3.1 1.5 2.5 0.125341
 3.3 1.6 2.5 -1.00965
 5 3.4 2.5 -1.09218
 6.1 3.53 2.74 15.0761
 6.5 3.71 2.83 15.6254
 6.9 3.93 2.92 13.8934
 8.18 4.54 3.37 0
T50A 6
2.5 1.07 2.11 0.8308
4.6 2.59 2.46 0.838481
6.1 3.53 2.74 12.3009
6.5 3.71 2.83 13.8383
6.9 3.93 2.92 12.3026
8.18 4.54 3.37 0
T51A 6
2.5 1.07 2.11 1
4.6 2.59 2.46 0.950629
6.3 3.63 2.79 14.1624
6.6 3.8 2.86 14.5008
7 3.99 2.95 11.2277
8.17 4.53 3.36 0
T52A 6
2.5 1.07 2.11 0.797992
4.6 2.59 2.46 1.53654
6.3 3.63 2.79 16.6156
6.6 3.8 2.86 15.5142
7 3.99 2.95 10.0991
8.19 4.54 3.37 0
U40A 5
2.5 1.07 2.11 0.704797
6.1 3.53 2.74 14.0063
6.5 3.71 2.83 15.7558
6.9 3.93 2.92 14.0063
8.25 4.57 3.39 0
U41A 6
2.5 1.07 2.11 0.464527
4.6 2.59 2.46 0.60185
6.1 3.53 2.74 13.224
6.5 3.71 2.83 14.8779
6.9 3.93 2.92 13.224
8.23 4.56 3.39 0
U42A 10
 2.5 1 2.5 0.277242
 3 1.5 2.5 -2.88128
 3.5 1.7 2.5 1.9994
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.7251
 6.5 3.71 2.83 14.0803
 6.9 3.93 2.92 12.5127
 8.23 4.56 3.39 0
U43A 10
 2.5 1 2.5 0.319137
 3 1.5 2.5 -2.89575
 3.5 1.7 2.5 2.0248
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.7569
 6.5 3.71 2.83 13.699
 6.9 3.93 2.92 12.1741
 8.23 4.56 3.39 0
U44A 10
 2.5 1 2.5 0.0150535
 3 1.5 2.5 -2.20683
 3.5 1.7 2.5 1.31845
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.4054
 6.5 3.71 2.83 12.7871
 6.9 3.93 2.92 11.3704
 8.17 4.53 3.36 0
U45A 10
 2.5 1 2.5 -1.03239
 3 1.5 2.5 -3.04012
 3.5 1.7 2.5 2.05189
 3.1 1.5 2.5 -1.1739
 3.3 1.6 2.5 0.205208
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.6262
 6.5 3.71 2.83 14.1215
 6.9 3.93 2.92 12.5563
 8.17 4.53 3.36 0
U46A 10
 2.5 1 2.5 0.0463272
 3 1.5 2.5 -3.47972
 3.5 1.7 2.5 2.49451
 3.1 1.5 2.5 -1.20948
 3.3 1.6 2.5 0.24126
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 14.8263
 6.5 3.71 2.83 14.6114
 6.9 3.93 2.92 12.9928
 8.17 4.53 3.36 0
U47A 10
 2.5 1 2.5 -1.06905
 3 1.5 2.5 -3.26332
 3.5 1.7 2.5 2.30267
 3.1 1.5 2.5 -1.01398
 3.3 1.6 2.5 0.0913381
 5 3.4 2.5 -1.10986
 6.1 3.53 2.74 14.7919
 6.5 3.71 2.83 14.8898
 6.9 3.93 2.92 13.2447
 8.15 4.52 3.36 0
U48A 10
 2.5 1 2.5 -1.08475
 3 1.5 2.5 -2.50892
 3.5 1.7 2.5 1.55514
 3.1 1.5 2.5 0.066297
 3.3 1.6 2.5 0.0331807
 5 3.4 2.5 -1.0391
 6.1 3.53 2.74 16.0178
 6.5 3.71 2.83 16.6954
 6.9 3.93 2.92 14.8482
 8.16 4.53 3.36 0
U49A 10
 2.5 1 2.5 -1.03408
 3 1.5 2.5 -2.42413
 3.5 1.7 2.5 1.50928
 3.1 1.5 2.5 0.0539051
 3.3 1.6 2.5 -1.00624
 5 3.4 2.5 -1.02504
 6.1 3.53 2.74 15.8348
 6.5 3.71 2.83 16.4542
 6.9 3.93 2.92 14.6321
 8.17 4.53 3.36 0
U50A 6
2.5 1.07 2.11 0.778552
4.6 2.59 2.46 1.08512
6.1 3.53 2.74 13.6457
6.5 3.71 2.83 15.0696
6.9 3.93 2.92 13.0885
8.17 4.53 3.36 0
U51A 6
2.5 1.07 2.11 0.88487
4.6 2.59 2.46 0.756958
6.1 3.53 2.74 16.5177
6.5 3.71 2.83 15.9365
6.9 3.93 2.92 11.1133
8.17 4.53 3.36 0
U52A 6
2.5 1.07 2.11 0.774376
4.6 2.59 2.46 0.387117
6.3 3.63 2.79 19.6299
6.6 3.8 2.86 17.2895
7 3.99 2.95 9.81433
8.17 4.53 3.36 0
P40B 5
2.5 1.07 2.11 0.507306
6.1 3.53 2.74 13.381
6.5 3.71 2.83 15.0615
6.9 3.93 2.92 13.3809
8.23 4.56 3.39 0
P43A 10
 2.5 1 2.5 0.188275
 3 1.5 2.5 -1.67082
 3.5 1.7 2.5 0.711742
 3.1 1.5 2.5 0.00443628
 3.3 1.6 2.5 0.00109415
 5 3.4 2.5 -1.43764
 6.1 3.53 2.74 14.6922
 6.5 3.71 2.83 14.3364
 6.9 3.93 2.92 12.7444
 8.19 4.54 3.37 0
P46A 10
 2.5 1 2.5 0.300313
 3 1.5 2.5 -1.56416
 3.5 1.7 2.5 0.726041
 3.1 1.5 2.5 -1.07263
 3.3 1.6 2.5 0.140372
 5 3.4 2.5 -1.36809
 6.1 3.53 2.74 14.9756
 6.5 3.71 2.83 14.6032
 6.9 3.93 2.92 12.9894
 8.17 4.53 3.36 0
P48A 10
 2.5 1 2.5 0.0630039
 3 1.5 2.5 -1.52741
 3.5 1.7 2.5 0.458938
 3.1 1.5 2.5 0.20137
 3.3 1.6 2.5 0.0290077
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 13.8142
 6.5 3.71 2.83 14.7164
 6.9 3.93 2.92 13.0756
 8.17 4.53 3.36 0
Q44B 10
 2.5 1 2.5 0.129586
 3 1.5 2.5 -1.64082
 3.5 1.7 2.5 0.736031
 3.1 1.5 2.5 -1.18593
 3.3 1.6 2.5 0.21171
 5 3.4 2.5 -1.81888
 6.1 3.53 2.74 15.7817
 6.5 3.71 2.83 14.4521
 6.9 3.93 2.92 12.846
 8.15 4.52 3.36 0
R40B 5
2.5 1.07 2.11 0.395157
6.1 3.53 2.74 13.9102
6.5 3.71 2.83 15.6494
6.9 3.93 2.92 13.9113
8.23 4.56 3.39 0
V48A 10
 2.5 1 2.5 -1.15082
 3 1.5 2.5 -1.88957
 3.5 1.7 2.5 1.06424
 3.1 1.5 2.5 -1.001
 3.3 1.6 2.5 -1.001
 5 3.4 2.5 -1.001
 6.1 3.53 2.74 15.4226
 6.5 3.71 2.83 16.0012
 6.9 3.93 2.92 14.2327
 8.14 4.52 3.35 0
V51A 5
2.5 1.07 2.11 0.694943
6.3 3.63 2.79 18.0706
6.6 3.8 2.86 16.7029
7 3.99 2.95 10.659
8.13 4.51 3.35 0
V52A 4
6.3 3.63 2.79 19.3324
6.6 3.8 2.86 17.1221
7 3.99 2.95 9.87231
8.12 4.51 3.34 0
V53A 5
2.5 1.07 2.11 0.085092
6.3 3.63 2.79 19.0274
6.6 3.8 2.86 16.7603
7 3.99 2.95 9.51313
8.12 4.51 3.34 0
W45B 6
2.5 1.07 2.11 0.6716
4.6 2.59 2.46 2.30178
6.1 3.53 2.74 11.0157
6.5 3.71 2.83 12.3929
6.9 3.93 2.92 11.0237
8.15 4.52 3.36 0
W50A 6
2.5 1.07 2.11 0.322322
4.6 2.59 2.46 0.966437
6.1 3.53 2.74 15.3343
6.5 3.71 2.83 16.3277
6.9 3.93 2.92 13.4424
8.13 4.51 3.35 0
W52A 4
6.3 3.63 2.79 19.5651
6.6 3.8 2.86 17.2284
7 3.99 2.95 9.78344
8.12 4.51 3.34 0
X48A 6
2.5 1.07 2.11 0.989017
4.6 2.59 2.46 1.93964
6.1 3.53 2.74 14.0661
6.5 3.71 2.83 15.7513
6.9 3.93 2.92 13.8677
8.2 4.55 3.37 0
X51A 5
2.5 1.07 2.11 0.095357
6.3 3.63 2.79 18.3832
6.6 3.8 2.86 17.504
7 3.99 2.95 11.8864
8.12 4.51 3.34 0
