BLO   32
MD04   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MD06   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MD08   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
ME01   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
ME03   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
ME05   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
ME07   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
ME09   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MF02   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MF04   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MF08   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MF10   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MF12   25
  4.146  2.075  2.571  3
  6.202  3.585  2.765  3
  6.221  3.595  2.767  4
  6.451  3.731  2.838  5
  6.433  3.721  2.837  7
  7.156  4.233  3.148  9
  7.068  4.181  3.135  9
  7.014  4.15  3.129  2.449
  8.01  4.459  3.337  17.551
  8.142  4.538  3.353  10
  8.249  4.603  3.427  10
  8.288  4.63  3.432  10
  8.25  4.61  3.426  20
  8.162  4.565  3.415  20
  8.125  4.514  3.403  20
  8.113  4.482  3.494  20
  8.161  4.48  3.493  20
  8.236  4.495  3.495  20
  8.318  4.529  3.497  20
  8.397  4.567  3.498  20
  8.509  4.62  3.598  30
  8.617  4.672  3.599  30
  8.795  4.756  3.598  50
  9.012  4.859  3.747  50
  9.378  5.082  3.748  50
MF14   32
  5.5  2.7  2.65  0.30025
  3.3  1.9  2.4  0.00369176
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  0.80521
  6  3.3  2.6  0.0473421
  5.5  3.2  2.65  0.0300712
  4.152  2.079  2.573  1.80943
  6.195  3.58  2.764  3
  6.188  3.577  2.762  4
  6.379  3.691  2.83  5
  6.315  3.654  2.82  7
  7.016  4.152  3.13  9
  6.963  4.12  3.123  9
  7.007  4.146  3.128  5.683
  8.11  4.518  3.349  14.317
  8.28  4.619  3.37  10
  8.394  4.688  3.445  10
  8.394  4.689  3.445  10
  8.296  4.636  3.432  20
  8.144  4.555  3.413  20
  8.048  4.471  3.392  20
  8.025  4.43  3.482  20
  8.086  4.436  3.483  20
  8.172  4.458  3.487  20
  8.273  4.503  3.492  20
  8.362  4.547  3.494  20
  8.482  4.603  3.594  30
  8.597  4.661  3.595  30
  8.782  4.749  3.597  50
  9.008  4.858  3.748  50
  9.379  5.081  3.748  50
MG03   25
  4.152  2.079  2.573  3
  6.195  3.58  2.764  3
  6.188  3.577  2.762  4
  6.379  3.691  2.83  5
  6.315  3.654  2.82  7
  7.016  4.152  3.13  9
  6.963  4.12  3.123  9
  7.007  4.146  3.128  5.683
  8.11  4.518  3.349  14.317
  8.28  4.619  3.37  10
  8.394  4.688  3.445  10
  8.394  4.689  3.445  10
  8.296  4.636  3.432  20
  8.144  4.555  3.413  20
  8.048  4.471  3.392  20
  8.025  4.43  3.482  20
  8.086  4.436  3.483  20
  8.172  4.458  3.487  20
  8.273  4.503  3.492  20
  8.362  4.547  3.494  20
  8.482  4.603  3.594  30
  8.597  4.661  3.595  30
  8.782  4.749  3.597  50
  9.008  4.858  3.748  50
  9.379  5.081  3.748  50
MG05   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  0.237085
  6  3.3  2.6  0.0389926
  5.5  3.2  2.65  0.00600546
  4.049  2.019  2.55  2.70992
  6.084  3.517  2.749  3
  6.067  3.507  2.747  4
  6.252  3.617  2.813  5
  6.208  3.591  2.806  7
  6.988  4.135  3.125  9
  7.048  4.17  3.133  9
  7.175  4.244  3.149  2
  8.248  4.598  3.366  18
  8.324  4.644  3.376  10
  8.355  4.665  3.44  10
  8.336  4.656  3.438  10
  8.302  4.639  3.433  20
  8.254  4.618  3.426  20
  8.231  4.577  3.416  20
  8.238  4.552  3.51  20
  8.269  4.543  3.507  20
  8.291  4.527  3.503  20
  8.318  4.528  3.497  20
  8.344  4.536  3.491  20
  8.423  4.571  3.587  30
  8.525  4.619  3.586  30
  8.717  4.712  3.587  50
  8.967  4.834  3.741  50
  9.358  5.071  3.745  50
MG07   32
  5.5  2.7  2.65  0.002
  3.3  1.9  2.4  0.002
  5  2.7  2.65  0.002
  5  2.2  2.65  0.002
  6.5  3.5  2.75  0.416663
  6  3.3  2.6  0.00899824
  5.5  3.2  2.65  0.00788265
  4.068  2.031  2.554  2.55846
  6.103  3.527  2.753  3
  6.085  3.516  2.749  4
  6.261  3.622  2.813  5
  6.204  3.588  2.805  7
  6.966  4.122  3.123  9
  7.024  4.156  3.13  9
  7.175  4.243  3.149  2.347
  8.291  4.623  3.372  17.653
  8.41  4.694  3.387  10
  8.459  4.725  3.454  10
  8.413  4.701  3.449  10
  8.319  4.65  3.435  20
  8.193  4.583  3.419  20
  8.104  4.504  3.4  20
  8.087  4.466  3.49  20
  8.134  4.463  3.488  20
  8.185  4.466  3.489  20
  8.24  4.482  3.486  20
  8.288  4.504  3.484  20
  8.385  4.547  3.582  30
  8.5  4.604  3.583  30
  8.703  4.704  3.586  50
  8.96  4.829  3.741  50
  9.356  5.069  3.745  50
MG09   25
  4.068  2.031  2.554  3
  6.103  3.527  2.753  3
  6.085  3.516  2.749  4
  6.261  3.622  2.813  5
  6.204  3.588  2.805  7
  6.966  4.122  3.123  9
  7.024  4.156  3.13  9
  7.175  4.243  3.149  2.347
  8.291  4.623  3.372  17.653
  8.41  4.694  3.387  10
  8.459  4.725  3.454  10
  8.413  4.701  3.449  10
  8.319  4.65  3.435  20
  8.193  4.583  3.419  20
  8.104  4.504  3.4  20
  8.087  4.466  3.49  20
  8.134  4.463  3.488  20
  8.185  4.466  3.489  20
  8.24  4.482  3.486  20
  8.288  4.504  3.484  20
  8.385  4.547  3.582  30
  8.5  4.604  3.583  30
  8.703  4.704  3.586  50
  8.96  4.829  3.741  50
  9.356  5.069  3.745  50
MG13   25
  4.068  2.031  2.554  3
  6.103  3.527  2.753  3
  6.085  3.516  2.749  4
  6.261  3.622  2.813  5
  6.204  3.588  2.805  7
  6.966  4.122  3.123  9
  7.024  4.156  3.13  9
  7.175  4.243  3.149  2.347
  8.291  4.623  3.372  17.653
  8.41  4.694  3.387  10
  8.459  4.725  3.454  10
  8.413  4.701  3.449  10
  8.319  4.65  3.435  20
  8.193  4.583  3.419  20
  8.104  4.504  3.4  20
  8.087  4.466  3.49  20
  8.134  4.463  3.488  20
  8.185  4.466  3.489  20
  8.24  4.482  3.486  20
  8.288  4.504  3.484  20
  8.385  4.547  3.582  30
  8.5  4.604  3.583  30
  8.703  4.704  3.586  50
  8.96  4.829  3.741  50
  9.356  5.069  3.745  50
MG15   25
  4.068  2.031  2.554  3
  6.103  3.527  2.753  3
  6.085  3.516  2.749  4
  6.261  3.622  2.813  5
  6.204  3.588  2.805  7
  6.966  4.122  3.123  9
  7.024  4.156  3.13  9
  7.175  4.243  3.149  2.347
  8.291  4.623  3.372  17.653
  8.41  4.694  3.387  10
  8.459  4.725  3.454  10
  8.413  4.701  3.449  10
  8.319  4.65  3.435  20
  8.193  4.583  3.419  20
  8.104  4.504  3.4  20
  8.087  4.466  3.49  20
  8.134  4.463  3.488  20
  8.185  4.466  3.489  20
  8.24  4.482  3.486  20
  8.288  4.504  3.484  20
  8.385  4.547  3.582  30
  8.5  4.604  3.583  30
  8.703  4.704  3.586  50
  8.96  4.829  3.741  50
  9.356  5.069  3.745  50
MG15A   25
  4.068  2.031  2.554  3
  6.103  3.527  2.753  3
  6.085  3.516  2.749  4
  6.261  3.622  2.813  5
  6.204  3.588  2.805  7
  6.966  4.122  3.123  9
  7.024  4.156  3.13  9
  7.175  4.243  3.149  2.347
  8.291  4.623  3.372  17.653
  8.41  4.694  3.387  10
  8.459  4.725  3.454  10
  8.413  4.701  3.449  10
  8.319  4.65  3.435  20
  8.193  4.583  3.419  20
  8.104  4.504  3.4  20
  8.087  4.466  3.49  20
  8.134  4.463  3.488  20
  8.185  4.466  3.489  20
  8.24  4.482  3.486  20
  8.288  4.504  3.484  20
  8.385  4.547  3.582  30
  8.5  4.604  3.583  30
  8.703  4.704  3.586  50
  8.96  4.829  3.741  50
  9.356  5.069  3.745  50
MH14   25
  4.068  2.031  2.554  3
  6.103  3.527  2.753  3
  6.085  3.516  2.749  4
  6.261  3.622  2.813  5
  6.204  3.588  2.805  7
  6.966  4.122  3.123  9
  7.024  4.156  3.13  9
  7.175  4.243  3.149  2.347
  8.291  4.623  3.372  17.653
  8.41  4.694  3.387  10
  8.459  4.725  3.454  10
  8.413  4.701  3.449  10
  8.319  4.65  3.435  20
  8.193  4.583  3.419  20
  8.104  4.504  3.4  20
  8.087  4.466  3.49  20
  8.134  4.463  3.488  20
  8.185  4.466  3.489  20
  8.24  4.482  3.486  20
  8.288  4.504  3.484  20
  8.385  4.547  3.582  30
  8.5  4.604  3.583  30
  8.703  4.704  3.586  50
  8.96  4.829  3.741  50
  9.356  5.069  3.745  50
NB28   31
  5.5  2.7  2.65  1.07777
  3.3  1.9  2.4  0.0705195
  5  2.7  2.65  0.38715
  5  2.2  2.65  0.106908
  6.5  3.5  2.75  1.40955
  6  3.3  2.6  0.244735
  5.5  3.2  2.65  0.494399
  6.137  3.548  2.757  2.20897
  6.128  3.541  2.754  4
  6.325  3.659  2.822  5
  6.291  3.639  2.817  7
  7.042  4.166  3.132  9
  7.017  4.152  3.129  9
  7.034  4.161  3.131  4.307
  8.053  4.485  3.342  15.693
  8.158  4.548  3.355  10
  8.261  4.612  3.429  10
  8.303  4.636  3.433  10
  8.264  4.618  3.429  20
  8.158  4.563  3.414  20
  8.085  4.491  3.397  20
  8.048  4.442  3.485  20
  8.078  4.431  3.482  20
  8.146  4.442  3.483  20
  8.242  4.484  3.486  20
  8.341  4.533  3.49  20
  8.477  4.602  3.594  30
  8.609  4.667  3.598  30
  8.802  4.761  3.598  50
  9.029  4.869  3.75  50
  9.397  5.094  3.75  50
NC27   31
  5.5  2.7  2.65  1.23578
  3.3  1.9  2.4  0.0734628
  5  2.7  2.65  0.375735
  5  2.2  2.65  0.102206
  6.5  3.5  2.75  1.4698
  6  3.3  2.6  0.269421
  5.5  3.2  2.65  0.468719
  6.204  3.586  2.766  2.00488
  6.198  3.582  2.765  4
  6.388  3.696  2.83  5
  6.314  3.652  2.82  7
  6.991  4.138  3.126  9
  6.903  4.086  3.115  9
  6.911  4.091  3.116  4.039
  7.998  4.453  3.334  15.961
  8.189  4.566  3.359  10
  8.349  4.661  3.44  10
  8.383  4.684  3.444  10
  8.286  4.63  3.431  20
  8.117  4.539  3.408  20
  8.013  4.45  3.388  20
  7.986  4.407  3.476  20
  8.053  4.417  3.479  20
  8.158  4.451  3.485  20
  8.281  4.506  3.492  20
  8.393  4.565  3.497  20
  8.531  4.633  3.601  30
  8.652  4.694  3.603  30
  8.834  4.778  3.603  50
  9.045  4.879  3.752  50
  9.402  5.096  3.751  50
NC29   31
  5.5  2.7  2.65  1.04497
  3.3  1.9  2.4  0.0727616
  5  2.7  2.65  0.378056
  5  2.2  2.65  0.10172
  6.5  3.5  2.75  1.507
  6  3.3  2.6  0.229636
  5.5  3.2  2.65  0.550986
  6.137  3.548  2.757  2.11487
  6.128  3.541  2.754  4
  6.325  3.659  2.822  5
  6.291  3.639  2.817  7
  7.042  4.166  3.132  9
  7.017  4.152  3.129  9
  7.034  4.161  3.131  4.307
  8.053  4.485  3.342  15.693
  8.158  4.548  3.355  10
  8.261  4.612  3.429  10
  8.303  4.636  3.433  10
  8.264  4.618  3.429  20
  8.158  4.563  3.414  20
  8.085  4.491  3.397  20
  8.048  4.442  3.485  20
  8.078  4.431  3.482  20
  8.146  4.442  3.483  20
  8.242  4.484  3.486  20
  8.341  4.533  3.49  20
  8.477  4.602  3.594  30
  8.609  4.667  3.598  30
  8.802  4.761  3.598  50
  9.029  4.869  3.75  50
  9.397  5.094  3.75  50
NC31   31
  5.5  2.7  2.65  0.804939
  3.3  1.9  2.4  0.0619979
  5  2.7  2.65  0.342675
  5  2.2  2.65  0.099175
  6.5  3.5  2.75  1.45598
  6  3.3  2.6  0.173102
  5.5  3.2  2.65  0.572187
  6.086  3.519  2.75  2.48994
  6.074  3.511  2.748  4
  6.278  3.631  2.816  5
  6.266  3.625  2.815  7
  7.062  4.178  3.135  9
  7.08  4.189  3.138  9
  7.116  4.21  3.142  5.253
  8.105  4.515  3.347  14.747
  8.178  4.559  3.358  10
  8.273  4.618  3.43  10
  8.343  4.66  3.438  10
  8.356  4.67  3.439  20
  8.277  4.631  3.43  20
  8.191  4.553  3.412  20
  8.117  4.482  3.494  20
  8.107  4.449  3.486  20
  8.139  4.439  3.483  20
  8.215  4.468  3.483  20
  8.302  4.511  3.485  20
  8.435  4.579  3.589  30
  8.573  4.646  3.592  30
  8.778  4.747  3.595  50
  9.016  4.862  3.748  50
  9.393  5.091  3.75  50
NC33   31
  5.5  2.7  2.65  0.657561
  3.3  1.9  2.4  0.0546829
  5  2.7  2.65  0.30642
  5  2.2  2.65  0.130161
  6.5  3.5  2.75  1.3483
  6  3.3  2.6  0.137625
  5.5  3.2  2.65  0.516446
  6.086  3.519  2.75  2.8488
  6.074  3.511  2.748  4
  6.278  3.631  2.816  5
  6.266  3.625  2.815  7
  7.062  4.178  3.135  9
  7.08  4.189  3.138  9
  7.116  4.21  3.142  5.253
  8.105  4.515  3.347  14.747
  8.178  4.559  3.358  10
  8.273  4.618  3.43  10
  8.343  4.66  3.438  10
  8.356  4.67  3.439  20
  8.277  4.631  3.43  20
  8.191  4.553  3.412  20
  8.117  4.482  3.494  20
  8.107  4.449  3.486  20
  8.139  4.439  3.483  20
  8.215  4.468  3.483  20
  8.302  4.511  3.485  20
  8.435  4.579  3.589  30
  8.573  4.646  3.592  30
  8.778  4.747  3.595  50
  9.016  4.862  3.748  50
  9.393  5.091  3.75  50
ND26   31
  5.5  2.7  2.65  1.35438
  3.3  1.9  2.4  0.0739393
  5  2.7  2.65  0.483355
  5  2.2  2.65  0.0925145
  6.5  3.5  2.75  1.50592
  6  3.3  2.6  0.287322
  5.5  3.2  2.65  0.371216
  6.218  3.594  2.766  1.83135
  6.22  3.595  2.768  4
  6.423  3.715  2.835  5
  6.361  3.679  2.828  7
  7.029  4.159  3.131  9
  6.905  4.087  3.115  9
  6.867  4.066  3.11  3.632
  7.923  4.411  3.325  16.368
  8.128  4.531  3.351  10
  8.318  4.645  3.436  10
  8.392  4.689  3.445  10
  8.321  4.652  3.436  20
  8.159  4.564  3.415  20
  8.046  4.47  3.392  20
  7.992  4.41  3.477  20
  8.032  4.405  3.475  20
  8.122  4.431  3.48  20
  8.24  4.482  3.487  20
  8.353  4.54  3.492  20
  8.495  4.613  3.597  30
  8.624  4.677  3.599  30
  8.814  4.768  3.6  50
  9.034  4.871  3.75  50
  9.396  5.093  3.751  50
ND28   31
  5.5  2.7  2.65  1.29422
  3.3  1.9  2.4  0.08486
  5  2.7  2.65  0.44557
  5  2.2  2.65  0.0966172
  6.5  3.5  2.75  1.61694
  6  3.3  2.6  0.235537
  5.5  3.2  2.65  0.453013
  6.149  3.554  2.758  1.77324
  6.146  3.552  2.757  4
  6.355  3.676  2.826  5
  6.332  3.663  2.823  7
  7.074  4.186  3.137  9
  7.015  4.15  3.129  9
  6.983  4.133  3.125  3.51
  7.97  4.437  3.33  16.49
  8.087  4.506  3.346  10
  8.225  4.589  3.424  10
  8.309  4.64  3.435  10
  8.301  4.639  3.433  20
  8.204  4.589  3.42  20
  8.121  4.513  3.402  20
  8.054  4.447  3.485  20
  8.055  4.418  3.478  20
  8.105  4.42  3.478  20
  8.193  4.455  3.481  20
  8.293  4.505  3.484  20
  8.434  4.577  3.589  30
  8.574  4.648  3.592  30
  8.779  4.747  3.596  50
  9.017  4.863  3.748  50
  9.392  5.089  3.75  50
ND30   31
  5.5  2.7  2.65  0.947666
  3.3  1.9  2.4  0.0735065
  5  2.7  2.65  0.357534
  5  2.2  2.65  0.102605
  6.5  3.5  2.75  1.56855
  6  3.3  2.6  0.140816
  5.5  3.2  2.65  0.492146
  6.109  3.531  2.753  2.31718
  6.1  3.526  2.752  4
  6.306  3.648  2.819  5
  6.294  3.641  2.818  7
  7.071  4.184  3.137  9
  7.058  4.176  3.134  9
  7.057  4.176  3.134  3.777
  8.034  4.475  3.339  16.223
  8.121  4.526  3.35  10
  8.236  4.596  3.426  10
  8.322  4.647  3.436  10
  8.334  4.659  3.438  20
  8.247  4.614  3.426  20
  8.155  4.532  3.406  20
  8.069  4.456  3.488  20
  8.051  4.416  3.477  20
  8.084  4.408  3.474  20
  8.164  4.438  3.477  20
  8.261  4.488  3.48  20
  8.404  4.56  3.585  30
  8.549  4.633  3.59  30
  8.763  4.739  3.594  50
  9.01  4.859  3.746  50
  9.39  5.089  3.75  50
ND32   31
  5.5  2.7  2.65  0.760179
  3.3  1.9  2.4  0.0617814
  5  2.7  2.65  0.302676
  5  2.2  2.65  0.129584
  6.5  3.5  2.75  1.40668
  6  3.3  2.6  0.11303
  5.5  3.2  2.65  0.477855
  6.075  3.512  2.747  2.74821
  6.06  3.502  2.746  4
  6.261  3.621  2.814  5
  6.258  3.619  2.813  7
  7.067  4.181  3.136  9
  7.095  4.198  3.139  9
  7.126  4.216  3.143  4.247
  8.099  4.512  3.347  15.753
  8.159  4.549  3.355  10
  8.258  4.61  3.428  10
  8.345  4.661  3.439  10
  8.372  4.68  3.442  20
  8.292  4.639  3.43  20
  8.184  4.549  3.41  20
  8.08  4.461  3.489  20
  8.046  4.412  3.477  20
  8.065  4.396  3.473  20
  8.139  4.425  3.473  20
  8.232  4.471  3.477  20
  8.378  4.544  3.58  30
  8.529  4.62  3.586  30
  8.749  4.73  3.591  50
  9.003  4.854  3.745  50
  9.387  5.087  3.75  50
NE27   31
  5.5  2.7  2.65  1.35527
  3.3  1.9  2.4  0.092119
  5  2.7  2.65  0.486702
  5  2.2  2.65  0.0938215
  6.5  3.5  2.75  1.68839
  6  3.3  2.6  0.229611
  5.5  3.2  2.65  0.385357
  6.21  3.589  2.765  1.66873
  6.215  3.591  2.767  4
  6.418  3.713  2.835  5
  6.354  3.675  2.825  7
  7.019  4.153  3.13  9
  6.896  4.08  3.113  9
  6.86  4.061  3.109  2.901
  7.919  4.406  3.324  17.099
  8.141  4.539  3.352  10
  8.359  4.668  3.441  10
  8.456  4.724  3.453  10
  8.396  4.694  3.446  20
  8.224  4.601  3.422  20
  8.084  4.491  3.397  20
  8.002  4.416  3.479  20
  8.022  4.399  3.473  20
  8.098  4.416  3.476  20
  8.206  4.464  3.483  20
  8.314  4.518  3.487  20
  8.456  4.59  3.591  30
  8.591  4.656  3.594  30
  8.789  4.752  3.597  50
  9.017  4.863  3.749  50
  9.388  5.088  3.749  50
NE29   31
  5.5  2.7  2.65  1.07404
  3.3  1.9  2.4  0.0816189
  5  2.7  2.65  0.404763
  5  2.2  2.65  0.108077
  6.5  3.5  2.75  1.63548
  6  3.3  2.6  0.140893
  5.5  3.2  2.65  0.449108
  6.109  3.531  2.753  2.10602
  6.1  3.526  2.752  4
  6.306  3.648  2.819  5
  6.294  3.641  2.818  7
  7.071  4.184  3.137  9
  7.058  4.176  3.134  9
