LG19 25
 8.098 4.416 3.476 20
 8.206 4.464 3.483 20
 8.314 4.518 3.487 20
 8.456 4.59 3.591 30
 8.591 4.656 3.594 30
 8.789 4.752 3.597 50
 9.017 4.863 3.749 50
 9.388 5.088 3.749 50
KF30 25
 4.087 2.042 2.558 3
 6.129 3.542 2.755 3
 6.123 3.539 2.754 4
 6.327 3.659 2.823 5
 6.302 3.645 2.819 7
 7.057 4.175 3.135 9
 7.017 4.152 3.129 9
 7.001 4.143 3.128 2.599
 7.995 4.451 3.334 17.401
 8.117 4.524 3.35 10
 8.279 4.622 3.431 10
 8.394 4.69 3.446 10
 8.411 4.702 3.447 20
 8.301 4.645 3.433 20
 8.173 4.542 3.409 20
 8.05 4.444 3.485 20
 8.011 4.393 3.473 20
 8.035 4.379 3.467 20
 8.112 4.409 3.47 20
 8.209 4.458 3.473 20
 8.357 4.533 3.578 30
 8.511 4.612 3.584 30
 8.737 4.723 3.59 50
 8.993 4.849 3.745 50
 9.382 5.083 3.749 50
KG29 25
 4.103 2.049 2.561 3
 6.147 3.553 2.759 3
 6.144 3.552 2.758 4
 6.347 3.671 2.825 5
 6.307 3.649 2.82 7
 7.035 4.162 3.131 9
 6.97 4.125 3.122 9
 6.949 4.113 3.12 2.062
 7.961 4.431 3.329 17.938
 8.129 4.53 3.351 10
 8.338 4.656 3.438 10
 8.48 4.739 3.456 10
 8.495 4.751 3.458 20
 8.36 4.677 3.44 20
 8.19 4.552 3.411 20
 8.031 4.433 3.482 20
 7.972 4.369 3.467 20
 7.987 4.351 3.461 20
 8.061 4.379 3.463 20
 8.158 4.428 3.466 20
 8.311 4.506 3.573 30
 8.474 4.588 3.58 30
 8.707 4.707 3.586 50
 8.976 4.84 3.742 50
 9.374 5.079 3.748 50
KJ34 25
 4.14 2.072 2.57 3
 6.191 3.578 2.764 3
 6.202 3.584 2.765 4
 6.416 3.712 2.834 5
 6.362 3.681 2.828 7
 7.033 4.161 3.132 9
 6.905 4.087 3.114 9
 6.864 4.062 3.11 6.847
 7.926 4.411 3.325 13.153
 8.154 4.546 3.354 10
 8.398 4.69 3.446 10
 8.546 4.777 3.464 10
 8.555 4.786 3.466 20
 8.398 4.701 3.445 20
 8.207 4.563 3.412 20
 8.036 4.436 3.482 20
 7.972 4.37 3.466 20
 7.982 4.349 3.46 20
 8.052 4.375 3.461 20
 8.14 4.417 3.464 20
 8.287 4.491 3.568 30
 8.449 4.575 3.576 30
 8.688 4.696 3.584 50
 8.966 4.833 3.742 50
 9.367 5.076 3.746 50
KH34 25
 4.107 2.052 2.562 3
 6.151 3.555 2.758 3
 6.147 3.553 2.757 4
 6.346 3.671 2.825 5
 6.297 3.642 2.819 7
 7.013 4.15 3.13 9
 6.949 4.113 3.12 9
 6.948 4.112 3.12 5.599
 7.988 4.447 3.333 14.401
 8.167 4.553 3.356 10
 8.381 4.681 3.444 10
 8.526 4.766 3.463 10
 8.545 4.78 3.465 20
 8.398 4.701 3.445 20
 8.207 4.561 3.413 20
 8.03 4.432 3.483 20
 7.954 4.361 3.465 20
 7.956 4.333 3.458 20
 8.025 4.358 3.457 20
 8.116 4.404 3.46 20
 8.269 4.482 3.566 30
 8.44 4.569 3.575 30
 8.684 4.693 3.584 50
 8.965 4.833 3.741 50
 9.371 5.076 3.747 50
KH26 25
 4.158 2.082 2.575 3
 6.213 3.591 2.766 3
 6.227 3.6 2.768 4
 6.439 3.725 2.838 5
 6.384 3.692 2.83 7
 7.06 4.176 3.134 9
 6.947 4.111 3.121 9
 6.919 4.096 3.117 2.708
 7.978 4.441 3.332 17.292
 8.191 4.568 3.358 10
 8.383 4.681 3.444 10
 8.463 4.729 3.454 10
 8.401 4.698 3.445 20
 8.242 4.611 3.424 20
 8.12 4.512 3.402 20
 8.054 4.447 3.486 20
 8.087 4.437 3.482 20
 8.165 4.454 3.486 20
 8.261 4.495 3.491 20
 8.351 4.54 3.493 20
 8.477 4.601 3.593 30
 8.594 4.659 3.596 30
 8.781 4.749 3.596 50
 9.007 4.858 3.747 50
 9.376 5.082 3.748 50
KG27 25
 4.151 2.079 2.571 3
 6.201 3.585 2.764 3
 6.207 3.588 2.766 4
 6.41 3.707 2.833 5
 6.339 3.667 2.824 7
 7.005 4.144 3.127 9
 6.885 4.076 3.111 9
 6.863 4.063 3.109 2.403
 7.93 4.413 3.325 17.597
 8.169 4.554 3.356 10
 8.409 4.697 3.447 10
 8.522 4.764 3.462 10
 8.471 4.739 3.455 20
 8.289 4.639 3.431 20
 8.122 4.513 3.403 20
 8.009 4.42 3.48 20
 8.01 4.393 3.472 20
 8.075 4.402 3.472 20
 8.175 4.444 3.477 20
 8.276 4.497 3.483 20
 8.416 4.568 3.586 30
 8.555 4.637 3.59 30
 8.759 4.737 3.595 50
 9 4.852 3.746 50
 9.379 5.082 3.748 50
KI31 25
 4.125 2.063 2.565 3
 6.175 3.568 2.761 3
 6.181 3.574 2.761 4
 6.392 3.698 2.832 5
 6.348 3.672 2.826 7
 7.046 4.168 3.132 9
 6.945 4.111 3.119 9
 6.904 4.087 3.115 2.552
 7.924 4.41 3.325 17.448
 8.127 4.531 3.351 10
 8.366 4.671 3.442 10
 8.523 4.765 3.463 10
 8.534 4.774 3.462 20
 8.382 4.693 3.444 20
 8.198 4.557 3.412 20
 8.029 4.432 3.481 20
 7.966 4.367 3.467 20
 7.981 4.348 3.46 20
 8.054 4.377 3.462 20
 8.148 4.422 3.466 20
 8.298 4.498 3.57 30
 8.459 4.582 3.577 30
 8.695 4.7 3.585 50
 8.97 4.835 3.742 50
 9.369 5.076 3.747 50
KJ30 25
 4.147 2.075 2.57 3
 6.201 3.585 2.766 3
 6.221 3.595 2.767 4
 6.448 3.729 2.838 5
 6.41 3.708 2.833 7
 7.089 4.195 3.138 9
 6.951 4.113 3.121 9
 6.87 4.067 3.111 3.835
 7.883 4.388 3.319 16.165
 8.102 4.516 3.347 10
 8.345 4.659 3.439 10
 8.507 4.755 3.46 10
 8.518 4.764 3.461 20
 8.369 4.685 3.442 20
 8.2 4.558 3.412 20
 8.039 4.438 3.483 20
 7.983 4.377 3.468 20
 8 4.36 3.464 20
 8.071 4.386 3.464 20
 8.16 4.43 3.466 20
 8.305 4.501 3.571 30
 8.463 4.583 3.578 30
 8.697 4.7 3.585 50
 8.968 4.834 3.742 50
 9.366 5.076 3.747 50
NE31 25
 4.059 2.025 2.552 3
 6.098 3.525 2.752 3
 6.086 3.518 2.749 4
 6.286 3.637 2.817 5
 6.271 3.628 2.815 7
 7.056 4.175 3.134 9
 7.057 4.175 3.135 9
 7.068 4.181 3.135 3.25
 8.054 4.485 3.342 16.75
 8.146 4.541 3.353 10
 8.284 4.624 3.432 10
 8.397 4.693 3.445 10
 8.43 4.713 3.449 20
 8.331 4.662 3.437 20
 8.191 4.554 3.41 20
 8.054 4.446 3.485 20
 7.997 4.384 3.471 20
 8.006 4.363 3.465 20
 8.077 4.389 3.465 20
 8.172 4.437 3.467 20
 8.325 4.514 3.573 30
 8.487 4.597 3.581 30
 8.72 4.714 3.588 50
 8.986 4.845 3.744 50
 9.38 5.083 3.748 50
ND32 25
 4.039 2.013 2.548 3
 6.075 3.512 2.747 3
 6.06 3.502 2.746 4
 6.261 3.621 2.814 5
 6.258 3.619 2.813 7
 7.067 4.181 3.136 9
 7.095 4.198 3.139 9
 7.126 4.216 3.143 4.247
 8.099 4.512 3.347 15.753
 8.159 4.549 3.355 10
 8.258 4.61 3.428 10
 8.345 4.661 3.439 10
 8.372 4.68 3.442 20
 8.292 4.639 3.43 20
 8.184 4.549 3.41 20
 8.08 4.461 3.489 20
 8.046 4.412 3.477 20
 8.065 4.396 3.473 20
 8.139 4.425 3.473 20
 8.232 4.471 3.477 20
 8.378 4.544 3.58 30
 8.529 4.62 3.586 30
 8.749 4.73 3.591 50
 9.003 4.854 3.745 50
 9.387 5.087 3.75 50
NE33 25
 4.031 2.009 2.546 3
 6.067 3.507 2.747 3
 6.049 3.496 2.744 4
 6.242 3.611 2.811 5
 6.23 3.603 2.809 7
 7.041 4.167 3.132 9
 7.087 4.193 3.139 9
 7.147 4.227 3.146 4.78
 8.14 4.536 3.352 15.22
 8.201 4.573 3.361 10
 8.295 4.63 3.433 10
 8.364 4.673 3.441 10
 8.377 4.684 3.444 20
 8.286 4.636 3.43 20
 8.173 4.543 3.409 20
 8.077 4.459 3.489 20
 8.052 4.417 3.477 20
 8.082 4.405 3.474 20
 8.159 4.435 3.476 20
 8.252 4.483 3.48 20
 8.396 4.554 3.584 30
 8.544 4.63 3.589 30
 8.759 4.736 3.593 50
 9.007 4.858 3.747 50
 9.389 5.088 3.75 50
NF32 25
 4.059 2.025 2.552 3
 6.098 3.525 2.752 3
 6.086 3.518 2.749 4
 6.286 3.637 2.817 5
 6.271 3.628 2.815 7
 7.056 4.175 3.134 9
 7.057 4.175 3.135 9
 7.068 4.181 3.135 3.25
 8.054 4.485 3.342 16.75
 8.146 4.541 3.353 10
 8.284 4.624 3.432 10
 8.397 4.693 3.445 10
 8.43 4.713 3.449 20
 8.331 4.662 3.437 20
 8.191 4.554 3.41 20
 8.054 4.446 3.485 20
 7.997 4.384 3.471 20
 8.006 4.363 3.465 20
 8.077 4.389 3.465 20
 8.172 4.437 3.467 20
 8.325 4.514 3.573 30
 8.487 4.597 3.581 30
 8.72 4.714 3.588 50
 8.986 4.845 3.744 50
 9.38 5.083 3.748 50
NE29 25
 4.071 2.033 2.554 3
 6.109 3.531 2.753 3
 6.1 3.526 2.752 4
 6.306 3.648 2.819 5
 6.294 3.641 2.818 7
 7.071 4.184 3.137 9
 7.058 4.176 3.134 9
 7.057 4.176 3.134 3.777
 8.034 4.475 3.339 16.223
 8.121 4.526 3.35 10
 8.236 4.596 3.426 10
 8.322 4.647 3.436 10
 8.334 4.659 3.438 20
 8.247 4.614 3.426 20
 8.155 4.532 3.406 20
 8.069 4.456 3.488 20
 8.051 4.416 3.477 20
 8.084 4.408 3.474 20
 8.164 4.438 3.477 20
 8.261 4.488 3.48 20
 8.404 4.56 3.585 30
 8.549 4.633 3.59 30
 8.763 4.739 3.594 50
 9.01 4.859 3.746 50
 9.39 5.089 3.75 50
NE27 25
 4.162 2.085 2.574 3
 6.21 3.589 2.765 3
 6.215 3.591 2.767 4
 6.418 3.713 2.835 5
 6.354 3.675 2.825 7
 7.019 4.153 3.13 9
 6.896 4.08 3.113 9
 6.86 4.061 3.109 2.901
 7.919 4.406 3.324 17.099
 8.141 4.539 3.352 10
 8.359 4.668 3.441 10
 8.456 4.724 3.453 10
 8.396 4.694 3.446 20
 8.224 4.601 3.422 20
 8.084 4.491 3.397 20
 8.002 4.416 3.479 20
 8.022 4.399 3.473 20
 8.098 4.416 3.476 20
 8.206 4.464 3.483 20
 8.314 4.518 3.487 20
 8.456 4.59 3.591 30
 8.591 4.656 3.594 30
 8.789 4.752 3.597 50
 9.017 4.863 3.749 50
 9.388 5.088 3.749 50
NC33 25
 4.048 2.018 2.55 3
 6.086 3.519 2.75 3
 6.074 3.511 2.748 4
 6.278 3.631 2.816 5
 6.266 3.625 2.815 7
 7.062 4.178 3.135 9
 7.08 4.189 3.138 9
 7.116 4.21 3.142 5.253
 8.105 4.515 3.347 14.747
 8.178 4.559 3.358 10
 8.273 4.618 3.43 10
 8.343 4.66 3.438 10
 8.356 4.67 3.439 20
 8.277 4.631 3.43 20
 8.191 4.553 3.412 20
 8.117 4.482 3.494 20
 8.107 4.449 3.486 20
 8.139 4.439 3.483 20
 8.215 4.468 3.483 20
 8.302 4.511 3.485 20
 8.435 4.579 3.589 30
 8.573 4.646 3.592 30
 8.778 4.747 3.595 50
 9.016 4.862 3.748 50
 9.393 5.091 3.75 50
ND30 25
 4.071 2.033 2.554 3
 6.109 3.531 2.753 3
 6.1 3.526 2.752 4
 6.306 3.648 2.819 5
 6.294 3.641 2.818 7
 7.071 4.184 3.137 9
 7.058 4.176 3.134 9
 7.057 4.176 3.134 3.777
 8.034 4.475 3.339 16.223
 8.121 4.526 3.35 10
 8.236 4.596 3.426 10
 8.322 4.647 3.436 10
 8.334 4.659 3.438 20
 8.247 4.614 3.426 20
 8.155 4.532 3.406 20
 8.069 4.456 3.488 20
 8.051 4.416 3.477 20
 8.084 4.408 3.474 20
 8.164 4.438 3.477 20
 8.261 4.488 3.48 20
 8.404 4.56 3.585 30
 8.549 4.633 3.59 30
 8.763 4.739 3.594 50
 9.01 4.859 3.746 50
 9.39 5.089 3.75 50
KG31 25
 4.083 2.039 2.556 3
 6.123 3.54 2.754 3
 6.115 3.534 2.754 4
 6.313 3.652 2.821 5
 6.284 3.634 2.816 7
 7.041 4.165 3.133 9
 7.009 4.148 3.129 9
 7.003 4.145 3.127 3.054
 8.005 4.457 3.335 16.946
 8.137 4.537 3.352 10
 8.321 4.646 3.436 10
 8.464 4.73 3.454 10
 8.498 4.752 3.459 20
 8.376 4.688 3.442 20
 8.204 4.561 3.413 20
 8.031 4.433 3.483 20
 7.952 4.36 3.464 20
 7.953 4.332 3.456 20
 8.02 4.357 3.457 20
 8.117 4.404 3.46 20
 8.274 4.485 3.566 30
 8.445 4.573 3.576 30
 8.691 4.696 3.584 50
 8.969 4.835 3.743 50
 9.372 5.079 3.748 50
KH28 25
 4.134 2.069 2.568 3
 6.187 3.576 2.763 3
 6.199 3.584 2.764 4
 6.416 3.711 2.834 5
 6.368 3.683 2.828 7
 7.057 4.175 3.135 9
 6.941 4.108 3.119 9
 6.888 4.077 3.112 2.24
 7.908 4.401 3.323 17.76
 8.124 4.528 3.35 10
 8.365 4.672 3.443 10
 8.516 4.76 3.462 10
 8.515 4.762 3.461 20
 8.361 4.679 3.44 20
 8.188 4.552 3.411 20
 8.038 4.437 3.484 20
 7.993 4.383 3.47 20
 8.023 4.372 3.466 20
 8.101 4.403 3.467 20
 8.194 4.449 3.471 20
 8.338 4.521 3.576 30
 8.49 4.598 3.582 30
 8.715 4.711 3.587 50
 8.978 4.839 3.743 50
 9.37 5.078 3.748 50
KH30 25
 4.125 2.063 2.565 3
 6.175 3.568 2.761 3
 6.181 3.574 2.761 4
 6.392 3.698 2.832 5
 6.348 3.672 2.826 7
 7.046 4.168 3.132 9
 6.945 4.111 3.119 9
 6.904 4.087 3.115 2.552
 7.924 4.41 3.325 17.448
 8.127 4.531 3.351 10
 8.366 4.671 3.442 10
 8.523 4.765 3.463 10
 8.534 4.774 3.462 20
 8.382 4.693 3.444 20
 8.198 4.557 3.412 20
 8.029 4.432 3.481 20
 7.966 4.367 3.467 20
 7.981 4.348 3.46 20
 8.054 4.377 3.462 20
 8.148 4.422 3.466 20
 8.298 4.498 3.57 30
 8.459 4.582 3.577 30
 8.695 4.7 3.585 50
 8.97 4.835 3.742 50
 9.369 5.076 3.747 50
KH32 25
 4.125 2.063 2.565 3
 6.175 3.568 2.761 3
 6.181 3.574 2.761 4
 6.392 3.698 2.832 5
 6.348 3.672 2.826 7
 7.046 4.168 3.132 9
 6.945 4.111 3.119 9
 6.904 4.087 3.115 2.552
 7.924 4.41 3.325 17.448
 8.127 4.531 3.351 10
 8.366 4.671 3.442 10
 8.523 4.765 3.463 10
 8.534 4.774 3.462 20
 8.382 4.693 3.444 20
 8.198 4.557 3.412 20
 8.029 4.432 3.481 20
 7.966 4.367 3.467 20
 7.981 4.348 3.46 20
 8.054 4.377 3.462 20
 8.148 4.422 3.466 20
 8.298 4.498 3.57 30
 8.459 4.582 3.577 30
 8.695 4.7 3.585 50
 8.97 4.835 3.742 50
 9.369 5.076 3.747 50
KI25 25
 4.158 2.082 2.575 3
 6.213 3.591 2.766 3
 6.227 3.6 2.768 4
 6.439 3.725 2.838 5
 6.384 3.692 2.83 7
 7.06 4.176 3.134 9
 6.947 4.111 3.121 9
 6.919 4.096 3.117 2.708
 7.978 4.441 3.332 17.292
 8.191 4.568 3.358 10
 8.383 4.681 3.444 10
 8.463 4.729 3.454 10
 8.401 4.698 3.445 20
 8.242 4.611 3.424 20
 8.12 4.512 3.402 20
 8.054 4.447 3.486 20
 8.087 4.437 3.482 20
 8.165 4.454 3.486 20
 8.261 4.495 3.491 20
 8.351 4.54 3.493 20
 8.477 4.601 3.593 30
 8.594 4.659 3.596 30
 8.781 4.749 3.596 50
 9.007 4.858 3.747 50
 9.376 5.082 3.748 50
KI29 25
 4.134 2.069 2.568 3
 6.187 3.576 2.763 3
 6.199 3.584 2.764 4
 6.416 3.711 2.834 5
 6.368 3.683 2.828 7
 7.057 4.175 3.135 9
 6.941 4.108 3.119 9
 6.888 4.077 3.112 2.24
 7.908 4.401 3.323 17.76
 8.124 4.528 3.35 10
 8.365 4.672 3.443 10
 8.516 4.76 3.462 10
 8.515 4.762 3.461 20
 8.361 4.679 3.44 20
 8.188 4.552 3.411 20
 8.038 4.437 3.484 20
 7.993 4.383 3.47 20
 8.023 4.372 3.466 20
 8.101 4.403 3.467 20
 8.194 4.449 3.471 20
 8.338 4.521 3.576 30
 8.49 4.598 3.582 30
 8.715 4.711 3.587 50
 8.978 4.839 3.743 50
 9.37 5.078 3.748 50
KI33 25
 4.107 2.052 2.562 3
 6.151 3.555 2.758 3
 6.147 3.553 2.757 4
 6.346 3.671 2.825 5
 6.297 3.642 2.819 7
 7.013 4.15 3.13 9
 6.949 4.113 3.12 9
 6.948 4.112 3.12 5.599
 7.988 4.447 3.333 14.401
 8.167 4.553 3.356 10
 8.381 4.681 3.444 10
 8.526 4.766 3.463 10
 8.545 4.78 3.465 20
 8.398 4.701 3.445 20
 8.207 4.561 3.413 20
 8.03 4.432 3.483 20
 7.954 4.361 3.465 20
 7.956 4.333 3.458 20
 8.025 4.358 3.457 20
 8.116 4.404 3.46 20
 8.269 4.482 3.566 30
 8.44 4.569 3.575 30
 8.684 4.693 3.584 50
 8.965 4.833 3.741 50
 9.371 5.076 3.747 50
KK34 25
 4.152 2.079 2.572 3
 6.206 3.588 2.765 3
 6.225 3.598 2.767 4
 6.446 3.729 2.838 5
 6.391 3.698 2.831 7
 7.05 4.172 3.134 9
 6.908 4.089 3.115 9
 6.856 4.058 3.108 7.586
 7.925 4.41 3.324 12.414
 8.153 4.545 3.353 10
 8.385 4.682 3.444 10
 8.52 4.762 3.461 10
 8.527 4.77 3.462 20
 8.388 4.695 3.444 20
 8.222 4.573 3.415 20
 8.076 4.459 3.488 20
 8.023 4.4 3.474 20
 8.035 4.379 3.468 20
 8.098 4.4 3.468 20
 8.174 4.437 3.469 20
 8.308 4.506 3.572 30
 8.462 4.582 3.578 30
 8.693 4.698 3.585 50
 8.964 4.832 3.741 50
 9.366 5.074 3.746 50
KK36 25
 4.146 2.075 2.571 3
 6.198 3.582 2.764 3
 6.212 3.591 2.766 4
 6.43 3.72 2.837 5
 6.376 3.688 2.828 7
 7.04 4.166 3.133 9
 6.912 4.091 3.116 9
 6.877 4.071 3.11 8.974
 7.956 4.429 3.329 11.026
 8.175 4.558 3.357 10
 8.389 4.685 3.444 10
 8.509 4.756 3.461 10
 8.515 4.763 3.461 20
 8.383 4.694 3.443 20
 8.234 4.578 3.416 20
 8.101 4.473 3.492 20
 8.057 4.419 3.478 20
 8.07 4.399 3.473 20
 8.132 4.42 3.472 20
 8.204 4.454 3.473 20
 8.336 4.52 3.575 30
 8.482 4.593 3.581 30
 8.707 4.706 3.587 50
 8.972 4.838 3.743 50
 9.371 5.077 3.747 50
KG35 25
 4.083 2.039 2.558 3
 6.121 3.537 2.754 3
 6.109 3.531 2.753 4
 6.301 3.644 2.819 5
 6.257 3.62 2.813 7
 7.005 4.145 3.128 9
 6.986 4.134 3.124 9
 7.017 4.152 3.129 6.206
 8.05 4.483 3.34 13.794
 8.184 4.563 3.358 10
 8.349 4.662 3.44 10
 8.46 4.727 3.454 10
 8.475 4.739 3.455 20
 8.358 4.678 3.441 20
 8.211 4.564 3.414 20
 8.077 4.459 3.489 20
 8.024 4.401 3.474 20
 8.032 4.378 3.467 20
 8.098 4.402 3.467 20
 8.187 4.444 3.47 20
 8.334 4.519 3.575 30
 8.492 4.599 3.58 30
 8.722 4.714 3.588 50
 8.986 4.845 3.744 50
 9.38 5.083 3.749 50
LF26 25
 4.181 2.095 2.579 3
 6.233 3.602 2.77 3
 6.241 3.608 2.771 4
 6.44 3.724 2.836 5
 6.349 3.672 2.826 7
 6.98 4.132 3.124 9
 6.841 4.05 3.106 9
 6.83 4.045 3.104 3.046
 7.942 4.421 3.326 16.954
 8.218 4.583 3.362 10
 8.464 4.729 3.455 10
 8.55 4.78 3.466 10
 8.456 4.728 3.453 20
 8.24 4.61 3.425 20
 8.073 4.485 3.396 20
 7.99 4.409 3.476 20
 8.032 4.405 3.475 20
 8.131 4.434 3.481 20
 8.247 4.486 3.488 20
 8.353 4.541 3.492 20
 8.486 4.608 3.595 30
 8.609 4.668 3.597 30
 8.794 4.756 3.598 50
 9.015 4.862 3.747 50
 9.381 5.083 3.748 50
KH36 25
 4.109 2.053 2.563 3
 6.151 3.555 2.758 3
 6.146 3.552 2.757 4
 6.342 3.669 2.824 5
 6.284 3.636 2.817 7
 6.991 4.137 3.125 9
 6.927 4.101 3.117 9
 6.943 4.11 3.119 7.542
 8.009 4.459 3.336 12.458
 8.195 4.568 3.36 10
 8.401 4.693 3.447 10
 8.529 4.767 3.463 10
 8.543 4.778 3.464 20
 8.403 4.705 3.446 20
 8.229 4.576 3.417 20
 8.074 4.457 3.489 20
 8.012 4.393 3.473 20
 8.015 4.367 3.466 20
 8.081 4.391 3.465 20
 8.164 4.432 3.467 20
 8.31 4.505 3.571 30
 8.469 4.587 3.578 30
 8.704 4.703 3.586 50
 8.975 4.839 3.742 50
 9.375 5.08 3.748 50
KJ40 25
 4.124 2.062 2.566 3
 6.169 3.565 2.761 3
 6.17 3.566 2.761 4
 6.37 3.685 2.828 5
 6.299 3.644 2.819 7
 6.97 4.124 3.123 9
 6.875 4.071 3.111 9
 6.895 4.081 3.113 10
 7.054 4.174 3.134 2
 8.193 4.568 3.359 18
 8.395 4.689 3.445 10
 8.506 4.755 3.459 10
 8.507 4.759 3.46 20
 8.372 4.687 3.442 20
 8.251 4.587 3.419 20
 8.137 4.494 3.498 20
 8.102 4.446 3.484 20
 8.118 4.427 3.479 20
 8.179 4.448 3.479 20
 8.255 4.484 3.48 20
 8.389 4.551 3.582 30
 8.527 4.621 3.586 30
 8.74 4.725 3.591 50
 8.993 4.848 3.745 50
 9.379 5.083 3.749 50
KH38 25
 4.108 2.053 2.563 3
 6.15 3.554 2.758 3
 6.144 3.551 2.758 4
 6.336 3.665 2.823 5
 6.271 3.628 2.815 7
 6.968 4.126 3.123 9
 6.909 4.088 3.115 9
 6.943 4.11 3.119 9.237
 8.031 4.473 3.338 10.763
 8.221 4.584 3.362 10
 8.42 4.703 3.449 10
 8.533 4.77 3.463 10
 8.543 4.779 3.464 20
 8.41 4.708 3.447 20
 8.253 4.588 3.42 20
 8.117 4.483 3.494 20
 8.068 4.426 3.481 20
 8.075 4.402 3.474 20
 8.136 4.423 3.473 20
 8.212 4.459 3.473 20
 8.348 4.527 3.576 30
 8.497 4.603 3.582 30
 8.721 4.715 3.588 50
 8.984 4.844 3.744 50
 9.378 5.082 3.748 50
KI39 25
 4.108 2.054 2.562 3
 6.15 3.554 2.758 3
 6.142 3.551 2.758 4
 6.329 3.661 2.822 5
 6.252 3.616 2.812 7
 6.935 4.106 3.119 9
 6.874 4.069 3.111 9
 6.921 4.097 3.117 10
 7.083 4.19 3.137 2
 8.209 4.578 3.362 18
 8.404 4.694 3.446 10
 8.513 4.758 3.461 10
 8.519 4.765 3.461 20
 8.392 4.699 3.445 20
 8.271 4.6 3.423 20
 8.155 4.504 3.499 20
 8.116 4.453 3.486 20
 8.124 4.43 3.48 20
 8.18 4.448 3.478 20
 8.255 4.485 3.48 20
 8.388 4.551 3.582 30
 8.528 4.62 3.586 30
 8.742 4.725 3.591 50
 8.995 4.849 3.746 50
 9.382 5.083 3.749 50
KI39A 25
 4.108 2.054 2.562 3
 6.15 3.554 2.758 3
 6.142 3.551 2.758 4
 6.329 3.661 2.822 5
 6.252 3.616 2.812 7
 6.935 4.106 3.119 9
 6.874 4.069 3.111 9
 6.921 4.097 3.117 10
 7.083 4.19 3.137 2
 8.209 4.578 3.362 18
 8.404 4.694 3.446 10
 8.513 4.758 3.461 10
 8.519 4.765 3.461 20
 8.392 4.699 3.445 20
 8.271 4.6 3.423 20
 8.155 4.504 3.499 20
 8.116 4.453 3.486 20
 8.124 4.43 3.48 20
 8.18 4.448 3.478 20
 8.255 4.485 3.48 20
 8.388 4.551 3.582 30
 8.528 4.62 3.586 30
 8.742 4.725 3.591 50
 8.995 4.849 3.746 50
 9.382 5.083 3.749 50
KI35 25
 4.109 2.053 2.563 3
 6.151 3.555 2.758 3
 6.146 3.552 2.757 4
 6.342 3.669 2.824 5
 6.284 3.636 2.817 7
 6.991 4.137 3.125 9
 6.927 4.101 3.117 9
 6.943 4.11 3.119 7.542
 8.009 4.459 3.336 12.458
 8.195 4.568 3.36 10
 8.401 4.693 3.447 10
 8.529 4.767 3.463 10
 8.543 4.778 3.464 20
 8.403 4.705 3.446 20
 8.229 4.576 3.417 20
 8.074 4.457 3.489 20
 8.012 4.393 3.473 20
 8.015 4.367 3.466 20
 8.081 4.391 3.465 20
 8.164 4.432 3.467 20
 8.31 4.505 3.571 30
 8.469 4.587 3.578 30
 8.704 4.703 3.586 50
 8.975 4.839 3.742 50
 9.375 5.08 3.748 50
KF34 25
 4.051 2.021 2.55 3
 6.087 3.519 2.75 3
 6.072 3.509 2.747 4
 6.264 3.624 2.813 5
 6.243 3.611 2.811 7
 7.036 4.163 3.132 9
 7.057 4.176 3.134 9
 7.098 4.198 3.14 4.237
 8.098 4.51 3.348 15.763
 8.184 4.563 3.358 10
 8.309 4.639 3.434 10
 8.407 4.696 3.447 10
 8.427 4.712 3.45 20
 8.323 4.657 3.436 20
 8.183 4.548 3.41 20
 8.054 4.446 3.485 20
 8.006 4.388 3.471 20
 8.02 4.37 3.466 20
 8.094 4.399 3.467 20
 8.189 4.446 3.47 20
 8.34 4.523 3.576 30
 8.499 4.603 3.584 30
 8.728 4.718 3.588 50
 8.992 4.847 3.744 50
 9.383 5.084 3.749 50
KG37 25
 4.089 2.043 2.559 3
 6.128 3.542 2.755 3
 6.116 3.535 2.753 4
 6.306 3.648 2.82 5
 6.254 3.618 2.813 7
 6.985 4.133 3.126 9
 6.957 4.117 3.122 9
 7.001 4.142 3.127 7.732
 8.056 4.487 3.342 12.268
 8.204 4.576 3.361 10
 8.366 4.672 3.443 10
 8.459 4.727 3.453 10
 8.463 4.732 3.454 20
 8.35 4.673 3.439 20
 8.223 4.572 3.415 20
 8.113 4.481 3.493 20
 8.082 4.434 3.482 20
 8.097 4.415 3.476 20
 8.162 4.438 3.477 20
 8.244 4.478 3.477 20
 8.38 4.546 3.581 30
 8.526 4.619 3.586 30
 8.745 4.728 3.592 50
 8.998 4.852 3.746 50
 9.385 5.085 3.749 50
KG41 25
 4.133 2.068 2.568 3
 6.173 3.568 2.761 3
 6.161 3.561 2.759 4
 6.332 3.663 2.823 5
 6.227 3.601 2.809 7
 6.889 4.078 3.113 9
 6.835 4.047 3.104 9
 6.933 4.104 3.117 9.85
 8.101 4.512 3.348 10.15
 8.321 4.642 3.376 10
 8.499 4.749 3.46 10
 8.536 4.772 3.463 10
 8.466 4.734 3.454 20
 8.292 4.64 3.431 20
 8.16 4.535 3.407 20
 8.097 4.472 3.492 20
 8.119 4.456 3.487 20
 8.168 4.455 3.487 20
 8.242 4.484 3.488 20
 8.314 4.518 3.487 20
 8.436 4.577 3.589 30
 8.562 4.64 3.591 30
 8.763 4.739 3.595 50
 9.004 4.855 3.747 50
 9.384 5.085 3.749 50
KI37 25
 4.108 2.053 2.563 3
